Anxiety,Hours per day,Float
7.0,Hours per day,1.0
10.0,Hours per day,1.0
8.0,Hours per day,1.0
3.0,Hours per day,2.0
5.0,Hours per day,2.0
10.0,Hours per day,5.0
5.0,Hours per day,6.0
0.0,Hours per day,3.0
8.0,Hours per day,4.0
10.0,Hours per day,3.0
7.0,Hours per day,2.0
8.0,Hours per day,3.0
6.0,Hours per day,2.0
7.0,Hours per day,0.5
7.0,Hours per day,5.0
4.0,Hours per day,5.0
7.0,Hours per day,10.0
9.0,Hours per day,2.0
2.0,Hours per day,4.0
10.0,Hours per day,5.0
3.0,Hours per day,3.0
7.0,Hours per day,2.0
2.0,Hours per day,2.5
5.0,Hours per day,3.0
9.0,Hours per day,1.0
2.0,Hours per day,7.0
3.0,Hours per day,1.0
2.0,Hours per day,3.0
7.0,Hours per day,5.0
5.0,Hours per day,6.0
4.0,Hours per day,4.0
6.0,Hours per day,1.0
8.0,Hours per day,4.0
9.0,Hours per day,10.0
0.0,Hours per day,3.0
8.0,Hours per day,2.0
4.0,Hours per day,4.0
8.0,Hours per day,8.0
3.0,Hours per day,2.0
1.0,Hours per day,0.5
10.0,Hours per day,5.0
6.0,Hours per day,1.0
6.0,Hours per day,3.0
8.0,Hours per day,2.0
9.0,Hours per day,3.0
7.0,Hours per day,2.0
6.0,Hours per day,4.0
6.0,Hours per day,2.0
7.0,Hours per day,3.0
7.0,Hours per day,4.0
8.0,Hours per day,2.0
4.0,Hours per day,8.0
7.0,Hours per day,4.0
7.0,Hours per day,2.0
2.0,Hours per day,1.0
7.0,Hours per day,3.0
4.0,Hours per day,0.5
5.0,Hours per day,3.0
10.0,Hours per day,2.0
6.0,Hours per day,1.0
7.0,Hours per day,5.0
4.0,Hours per day,10.0
4.0,Hours per day,4.0
7.0,Hours per day,2.0
6.0,Hours per day,1.0
4.0,Hours per day,6.0
6.0,Hours per day,1.0
10.0,Hours per day,6.0
10.0,Hours per day,7.0
3.0,Hours per day,1.0
8.0,Hours per day,3.0
8.0,Hours per day,2.0
3.0,Hours per day,3.0
6.0,Hours per day,1.5
3.0,Hours per day,4.0
1.0,Hours per day,2.0
5.0,Hours per day,10.0
0.0,Hours per day,7.0
0.0,Hours per day,1.0
3.0,Hours per day,2.0
8.0,Hours per day,6.0
5.0,Hours per day,2.0
8.0,Hours per day,3.0
6.0,Hours per day,8.0
6.0,Hours per day,3.0
6.0,Hours per day,3.0
9.0,Hours per day,3.0
7.0,Hours per day,2.0
6.0,Hours per day,4.0
7.0,Hours per day,4.0
6.0,Hours per day,1.0
1.0,Hours per day,2.0
8.0,Hours per day,1.0
3.0,Hours per day,3.0
8.0,Hours per day,10.0
6.0,Hours per day,1.0
1.0,Hours per day,3.0
5.0,Hours per day,1.5
8.0,Hours per day,2.5
3.0,Hours per day,2.0
0.0,Hours per day,5.0
6.0,Hours per day,2.0
1.0,Hours per day,2.0
5.0,Hours per day,2.0
9.0,Hours per day,5.0
8.0,Hours per day,2.0
7.0,Hours per day,2.0
10.0,Hours per day,2.0
7.0,Hours per day,1.0
6.0,Hours per day,4.0
7.0,Hours per day,2.0
6.0,Hours per day,2.0
9.0,Hours per day,4.0
8.0,Hours per day,1.0
9.0,Hours per day,5.0
9.0,Hours per day,5.0
9.0,Hours per day,7.0
10.0,Hours per day,2.0
9.0,Hours per day,3.0
7.0,Hours per day,2.0
9.0,Hours per day,3.0
9.0,Hours per day,3.0
10.0,Hours per day,5.0
6.0,Hours per day,6.0
8.0,Hours per day,2.0
4.0,Hours per day,1.0
2.0,Hours per day,1.0
10.0,Hours per day,3.0
8.0,Hours per day,3.0
4.0,Hours per day,6.0
9.0,Hours per day,4.0
8.0,Hours per day,2.0
6.0,Hours per day,2.0
8.0,Hours per day,3.0
7.0,Hours per day,8.0
10.0,Hours per day,3.0
6.0,Hours per day,2.0
2.0,Hours per day,7.0
9.0,Hours per day,9.0
5.0,Hours per day,2.0
8.0,Hours per day,1.0
3.0,Hours per day,2.0
4.0,Hours per day,4.0
7.0,Hours per day,2.0
3.0,Hours per day,6.0
9.0,Hours per day,4.0
3.0,Hours per day,1.0
9.0,Hours per day,6.0
0.0,Hours per day,5.0
2.0,Hours per day,1.5
6.0,Hours per day,5.0
6.0,Hours per day,2.0
8.0,Hours per day,4.0
8.0,Hours per day,6.0
3.0,Hours per day,1.0
9.0,Hours per day,6.0
7.0,Hours per day,4.0
10.0,Hours per day,2.0
0.0,Hours per day,2.0
9.0,Hours per day,2.0
7.0,Hours per day,4.0
9.0,Hours per day,2.0
3.0,Hours per day,6.0
6.0,Hours per day,3.0
10.0,Hours per day,5.0
6.0,Hours per day,0.5
3.0,Hours per day,1.0
9.0,Hours per day,10.0
7.0,Hours per day,2.0
9.0,Hours per day,1.0
5.0,Hours per day,2.0
0.0,Hours per day,3.0
8.0,Hours per day,3.0
7.0,Hours per day,2.0
5.0,Hours per day,1.0
4.0,Hours per day,1.0
3.0,Hours per day,1.0
2.0,Hours per day,5.0
0.0,Hours per day,5.0
6.0,Hours per day,8.0
5.0,Hours per day,0.7
6.0,Hours per day,3.0
8.0,Hours per day,7.0
8.0,Hours per day,1.5
8.0,Hours per day,4.0
8.0,Hours per day,4.0
5.0,Hours per day,10.0
6.0,Hours per day,2.0
8.0,Hours per day,6.0
10.0,Hours per day,0.5
8.0,Hours per day,2.0
8.0,Hours per day,3.0
0.0,Hours per day,3.0
3.0,Hours per day,1.0
5.0,Hours per day,2.5
8.0,Hours per day,1.0
6.0,Hours per day,5.0
7.0,Hours per day,3.0
8.0,Hours per day,0.5
8.0,Hours per day,8.0
10.0,Hours per day,3.0
8.0,Hours per day,3.0
8.0,Hours per day,5.0
8.0,Hours per day,1.5
6.0,Hours per day,1.0
7.0,Hours per day,2.0
7.0,Hours per day,1.0
8.0,Hours per day,4.0
4.0,Hours per day,1.0
0.0,Hours per day,2.0
6.0,Hours per day,2.0
4.0,Hours per day,2.0
8.0,Hours per day,1.0
5.0,Hours per day,6.0
0.0,Hours per day,2.0
7.0,Hours per day,4.0
8.0,Hours per day,1.5
9.0,Hours per day,3.0
8.0,Hours per day,4.0
7.0,Hours per day,10.0
7.0,Hours per day,3.0
1.0,Hours per day,3.0
1.0,Hours per day,2.0
2.0,Hours per day,2.0
6.0,Hours per day,3.0
7.0,Hours per day,2.0
8.0,Hours per day,5.0
8.0,Hours per day,6.0
5.0,Hours per day,3.0
7.0,Hours per day,5.0
7.0,Hours per day,5.0
8.0,Hours per day,6.0
10.0,Hours per day,6.0
6.0,Hours per day,3.0
8.0,Hours per day,10.0
10.0,Hours per day,2.0
8.0,Hours per day,3.0
3.0,Hours per day,1.5
9.0,Hours per day,10.0
10.0,Hours per day,3.0
8.0,Hours per day,2.5
6.0,Hours per day,3.0
7.0,Hours per day,0.5
3.0,Hours per day,16.0
4.0,Hours per day,6.0
4.0,Hours per day,3.0
5.0,Hours per day,0.5
4.0,Hours per day,5.0
4.0,Hours per day,2.0
7.0,Hours per day,2.0
7.0,Hours per day,2.0
3.0,Hours per day,1.5
9.0,Hours per day,1.0
10.0,Hours per day,10.0
8.0,Hours per day,15.0
8.0,Hours per day,0.5
5.0,Hours per day,3.0
3.0,Hours per day,4.0
7.0,Hours per day,1.0
5.0,Hours per day,24.0
3.0,Hours per day,1.0
8.0,Hours per day,2.0
4.0,Hours per day,3.0
9.0,Hours per day,3.0
10.0,Hours per day,2.0
8.0,Hours per day,7.0
1.0,Hours per day,6.0
5.0,Hours per day,3.0
8.0,Hours per day,4.0
2.0,Hours per day,3.0
6.0,Hours per day,2.0
2.0,Hours per day,3.0
6.0,Hours per day,2.0
6.0,Hours per day,2.0
